"","DATE","SITE","SPECIES","COUNT"
"8707",2007-10-09,"SIO","urchin",0
"8708",2007-10-09,"SIO","urchin",0
"8709",2007-10-09,"SIO","urchin",0
"8710",2007-10-09,"SIO","urchin",0
"8711",2007-10-09,"SIO","urchin",0
"8712",2007-10-30,"SIO","urchin",0
"8713",2007-10-30,"SIO","urchin",0
"8714",2007-10-30,"SIO","urchin",0
"8715",2007-10-30,"SIO","urchin",0
"8716",2007-10-30,"SIO","urchin",0
"8717",2007-10-30,"SIO","urchin",0
"8718",2007-10-30,"SIO","urchin",0
"8719",2007-10-30,"SIO","urchin",0
"8720",2007-10-30,"SIO","urchin",0
"8721",2007-10-30,"SIO","urchin",0
"8722",2007-10-30,"SIO","urchin",0
"8723",2007-10-30,"SIO","urchin",0
"8724",2007-10-30,"SIO","urchin",0
"8725",2007-10-30,"SIO","urchin",0
"8726",2007-10-30,"SIO","urchin",0
"8727",2007-10-30,"SIO","urchin",0
"8728",2007-10-30,"SIO","urchin",0
"8729",2007-10-30,"SIO","urchin",0
"8730",2007-10-30,"SIO","urchin",0
"8731",2007-10-30,"SIO","urchin",0
"8732",2007-11-12,"SIO","urchin",0
"8733",2007-11-12,"SIO","urchin",0
"8734",2007-11-12,"SIO","urchin",0
"8735",2007-11-12,"SIO","urchin",0
"8736",2007-11-12,"SIO","urchin",0
"8737",2007-11-12,"SIO","urchin",0
"8738",2007-11-12,"SIO","urchin",0
"8739",2007-11-12,"SIO","urchin",0
"8740",2007-11-12,"SIO","urchin",0
"8741",2007-11-12,"SIO","urchin",0
"8742",2007-11-12,"SIO","urchin",0
"8743",2007-11-12,"SIO","urchin",0
"8744",2007-11-12,"SIO","urchin",0
"8745",2007-11-12,"SIO","urchin",0
"8746",2007-11-12,"SIO","urchin",0
"8747",2007-11-12,"SIO","urchin",0
"8748",2007-11-12,"SIO","urchin",0
"8749",2007-11-12,"SIO","urchin",0
"8750",2007-11-12,"SIO","urchin",0
"8751",2007-11-12,"SIO","urchin",0
"8752",2007-11-27,"SIO","urchin",0
"8753",2007-11-27,"SIO","urchin",0
"8754",2007-11-27,"SIO","urchin",0
"8755",2007-11-27,"SIO","urchin",0
"8756",2007-11-27,"SIO","urchin",0
"8757",2007-11-27,"SIO","urchin",0
"8758",2007-11-27,"SIO","urchin",0
"8759",2007-11-27,"SIO","urchin",0
"8760",2007-11-27,"SIO","urchin",0
"8761",2007-11-27,"SIO","urchin",0
"8762",2007-11-27,"SIO","urchin",0
"8763",2007-11-27,"SIO","urchin",0
"8764",2007-11-27,"SIO","urchin",0
"8765",2007-11-27,"SIO","urchin",0
"8766",2007-11-27,"SIO","urchin",0
"8767",2007-11-27,"SIO","urchin",0
"8768",2007-11-27,"SIO","urchin",0
"8769",2007-11-27,"SIO","urchin",0
"8770",2007-11-27,"SIO","urchin",0
"8771",2007-11-27,"SIO","urchin",0
"8772",2007-12-11,"SIO","urchin",0
"8773",2007-12-11,"SIO","urchin",0
"8774",2007-12-11,"SIO","urchin",0
"8775",2007-12-11,"SIO","urchin",0
"8776",2007-12-11,"SIO","urchin",0
"8777",2007-12-11,"SIO","urchin",0
"8778",2007-12-11,"SIO","urchin",0
"8779",2007-12-11,"SIO","urchin",0
"8780",2007-12-11,"SIO","urchin",0
"8781",2007-12-11,"SIO","urchin",0
"8782",2007-12-11,"SIO","urchin",0
"8783",2007-12-11,"SIO","urchin",0
"8784",2007-12-11,"SIO","urchin",0
"8785",2007-12-11,"SIO","urchin",0
"8786",2007-12-11,"SIO","urchin",0
"8787",2007-12-11,"SIO","urchin",0
"8788",2007-12-11,"SIO","urchin",0
"8789",2007-12-11,"SIO","urchin",0
"8790",2007-12-11,"SIO","urchin",0
"8791",2007-12-11,"SIO","urchin",0
"8792",2007-12-27,"SIO","urchin",0
"8793",2007-12-27,"SIO","urchin",0
"8794",2007-12-27,"SIO","urchin",0
"8795",2007-12-27,"SIO","urchin",0
"8796",2007-12-27,"SIO","urchin",0
"8797",2007-12-27,"SIO","urchin",0
"8798",2007-12-27,"SIO","urchin",0
"8799",2007-12-27,"SIO","urchin",0
"8800",2007-12-27,"SIO","urchin",0
"8801",2007-12-27,"SIO","urchin",0
"8802",2007-12-27,"SIO","urchin",0
"8803",2007-12-27,"SIO","urchin",0
"8804",2007-12-27,"SIO","urchin",0
"8805",2007-12-27,"SIO","urchin",0
"8806",2007-12-27,"SIO","urchin",0
"8807",2007-12-27,"SIO","urchin",0
"8808",2007-12-27,"SIO","urchin",0
"8809",2007-12-27,"SIO","urchin",0
"8810",2007-12-27,"SIO","urchin",0
"8811",2007-12-27,"SIO","urchin",0
"8812",2008-01-08,"SIO","urchin",0
"8813",2008-01-08,"SIO","urchin",0
"8814",2008-01-08,"SIO","urchin",0
"8815",2008-01-08,"SIO","urchin",0
"8816",2008-01-08,"SIO","urchin",0
"8817",2008-01-08,"SIO","urchin",0
"8818",2008-01-08,"SIO","urchin",0
"8819",2008-01-08,"SIO","urchin",0
"8820",2008-01-08,"SIO","urchin",0
"8821",2008-01-08,"SIO","urchin",0
"8822",2008-01-08,"SIO","urchin",0
"8823",2008-01-08,"SIO","urchin",0
"8824",2008-01-08,"SIO","urchin",0
"8825",2008-01-08,"SIO","urchin",0
"8826",2008-01-08,"SIO","urchin",0
"8827",2008-01-08,"SIO","urchin",0
"8828",2008-01-08,"SIO","urchin",0
"8829",2008-01-08,"SIO","urchin",0
"8830",2008-01-08,"SIO","urchin",0
"8831",2008-01-08,"SIO","urchin",0
"8832",2008-01-22,"SIO","urchin",0
"8833",2008-01-22,"SIO","urchin",0
"8834",2008-01-22,"SIO","urchin",0
"8835",2008-01-22,"SIO","urchin",2
"8836",2008-01-22,"SIO","urchin",0
"8837",2008-01-22,"SIO","urchin",0
"8838",2008-01-22,"SIO","urchin",0
"8839",2008-01-22,"SIO","urchin",0
"8840",2008-01-22,"SIO","urchin",0
"8841",2008-01-22,"SIO","urchin",0
"8842",2008-01-22,"SIO","urchin",0
"8843",2008-01-22,"SIO","urchin",0
"8844",2008-01-22,"SIO","urchin",0
"8845",2008-01-22,"SIO","urchin",1
"8846",2008-01-22,"SIO","urchin",0
"8847",2008-01-22,"SIO","urchin",0
"8848",2008-01-22,"SIO","urchin",1
"8849",2008-01-22,"SIO","urchin",2
"8850",2008-01-22,"SIO","urchin",0
"8851",2008-01-22,"SIO","urchin",0
"8852",2008-02-04,"SIO","urchin",0
"8853",2008-02-04,"SIO","urchin",1
"8854",2008-02-04,"SIO","urchin",0
"8855",2008-02-04,"SIO","urchin",1
"8856",2008-02-04,"SIO","urchin",0
"8857",2008-02-04,"SIO","urchin",0
"8858",2008-02-04,"SIO","urchin",0
"8859",2008-02-04,"SIO","urchin",0
"8860",2008-02-04,"SIO","urchin",0
"8861",2008-02-04,"SIO","urchin",0
"8862",2008-02-04,"SIO","urchin",0
"8863",2008-02-04,"SIO","urchin",0
"8864",2008-02-04,"SIO","urchin",0
"8865",2008-02-04,"SIO","urchin",0
"8866",2008-02-04,"SIO","urchin",0
"8867",2008-02-04,"SIO","urchin",0
"8868",2008-02-04,"SIO","urchin",0
"8869",2008-02-04,"SIO","urchin",0
"8870",2008-02-04,"SIO","urchin",0
"8871",2008-02-04,"SIO","urchin",0
"8872",2008-02-19,"SIO","urchin",0
"8873",2008-02-19,"SIO","urchin",0
"8874",2008-02-19,"SIO","urchin",0
"8875",2008-02-19,"SIO","urchin",0
"8876",2008-02-19,"SIO","urchin",0
"8877",2008-02-19,"SIO","urchin",0
"8878",2008-02-19,"SIO","urchin",0
"8879",2008-02-19,"SIO","urchin",0
"8880",2008-02-19,"SIO","urchin",0
"8881",2008-02-19,"SIO","urchin",2
"8882",2008-02-19,"SIO","urchin",0
"8883",2008-02-19,"SIO","urchin",1
"8884",2008-02-19,"SIO","urchin",0
"8885",2008-02-19,"SIO","urchin",1
"8886",2008-02-19,"SIO","urchin",0
"8887",2008-02-19,"SIO","urchin",0
"8888",2008-02-19,"SIO","urchin",0
"8889",2008-02-19,"SIO","urchin",0
"8890",2008-02-19,"SIO","urchin",0
"8891",2008-02-19,"SIO","urchin",1
"8892",2008-03-04,"SIO","urchin",0
"8893",2008-03-04,"SIO","urchin",0
"8894",2008-03-04,"SIO","urchin",0
"8895",2008-03-04,"SIO","urchin",0
"8896",2008-03-04,"SIO","urchin",0
"8897",2008-03-04,"SIO","urchin",0
"8898",2008-03-04,"SIO","urchin",0
"8899",2008-03-04,"SIO","urchin",0
"8900",2008-03-04,"SIO","urchin",0
"8901",2008-03-04,"SIO","urchin",0
"8902",2008-03-04,"SIO","urchin",0
"8903",2008-03-04,"SIO","urchin",0
"8904",2008-03-04,"SIO","urchin",0
"8905",2008-03-04,"SIO","urchin",0
"8906",2008-03-04,"SIO","urchin",0
"8907",2008-03-04,"SIO","urchin",0
"8908",2008-03-04,"SIO","urchin",0
"8909",2008-03-04,"SIO","urchin",1
"8910",2008-03-04,"SIO","urchin",0
"8911",2008-03-04,"SIO","urchin",0
"8912",2008-03-18,"SIO","urchin",0
"8913",2008-03-18,"SIO","urchin",0
"8914",2008-03-18,"SIO","urchin",0
"8915",2008-03-18,"SIO","urchin",0
"8916",2008-03-18,"SIO","urchin",0
"8917",2008-03-18,"SIO","urchin",0
"8918",2008-03-18,"SIO","urchin",0
"8919",2008-03-18,"SIO","urchin",1
"8920",2008-03-18,"SIO","urchin",0
"8921",2008-03-18,"SIO","urchin",0
"8922",2008-03-18,"SIO","urchin",0
"8923",2008-03-18,"SIO","urchin",0
"8924",2008-03-18,"SIO","urchin",0
"8925",2008-03-18,"SIO","urchin",0
"8926",2008-03-18,"SIO","urchin",0
"8927",2008-03-18,"SIO","urchin",1
"8928",2008-03-18,"SIO","urchin",0
"8929",2008-03-18,"SIO","urchin",1
"8930",2008-03-18,"SIO","urchin",0
"8931",2008-03-18,"SIO","urchin",0
"8932",2008-04-01,"SIO","urchin",1
"8933",2008-04-01,"SIO","urchin",2
"8934",2008-04-01,"SIO","urchin",3
"8935",2008-04-01,"SIO","urchin",5
"8936",2008-04-01,"SIO","urchin",3
"8937",2008-04-01,"SIO","urchin",3
"8938",2008-04-01,"SIO","urchin",1
"8939",2008-04-01,"SIO","urchin",1
"8940",2008-04-01,"SIO","urchin",0
"8941",2008-04-01,"SIO","urchin",1
"8942",2008-04-01,"SIO","urchin",2
"8943",2008-04-01,"SIO","urchin",2
"8944",2008-04-01,"SIO","urchin",4
"8945",2008-04-01,"SIO","urchin",4
"8946",2008-04-01,"SIO","urchin",3
"8947",2008-04-01,"SIO","urchin",4
"8948",2008-04-01,"SIO","urchin",1
"8949",2008-04-01,"SIO","urchin",1
"8950",2008-04-01,"SIO","urchin",1
"8951",2008-04-01,"SIO","urchin",1
"8952",2008-04-15,"SIO","urchin",0
"8953",2008-04-15,"SIO","urchin",1
"8954",2008-04-15,"SIO","urchin",0
"8955",2008-04-15,"SIO","urchin",2
"8956",2008-04-15,"SIO","urchin",2
"8957",2008-04-15,"SIO","urchin",2
"8958",2008-04-15,"SIO","urchin",2
"8959",2008-04-15,"SIO","urchin",3
"8960",2008-04-15,"SIO","urchin",0
"8961",2008-04-15,"SIO","urchin",3
"8962",2008-04-15,"SIO","urchin",0
"8963",2008-04-15,"SIO","urchin",5
"8964",2008-04-15,"SIO","urchin",0
"8965",2008-04-15,"SIO","urchin",3
"8966",2008-04-15,"SIO","urchin",2
"8967",2008-04-15,"SIO","urchin",6
"8968",2008-04-15,"SIO","urchin",2
"8969",2008-04-15,"SIO","urchin",2
"8970",2008-04-15,"SIO","urchin",1
"8971",2008-04-15,"SIO","urchin",2
"8972",2008-04-29,"SIO","urchin",1
"8973",2008-04-29,"SIO","urchin",3
"8974",2008-04-29,"SIO","urchin",2
"8975",2008-04-29,"SIO","urchin",6
"8976",2008-04-29,"SIO","urchin",4
"8977",2008-04-29,"SIO","urchin",6
"8978",2008-04-29,"SIO","urchin",1
"8979",2008-04-29,"SIO","urchin",3
"8980",2008-04-29,"SIO","urchin",5
"8981",2008-04-29,"SIO","urchin",6
"8982",2008-04-29,"SIO","urchin",4
"8983",2008-04-29,"SIO","urchin",10
"8984",2008-04-29,"SIO","urchin",2
"8985",2008-04-29,"SIO","urchin",2
"8986",2008-04-29,"SIO","urchin",2
"8987",2008-04-29,"SIO","urchin",4
"8988",2008-04-29,"SIO","urchin",3
"8989",2008-04-29,"SIO","urchin",4
"8990",2008-04-29,"SIO","urchin",4
"8991",2008-04-29,"SIO","urchin",4
"8992",2008-05-13,"SIO","urchin",0
"8993",2008-05-13,"SIO","urchin",1
"8994",2008-05-13,"SIO","urchin",0
"8995",2008-05-13,"SIO","urchin",0
"8996",2008-05-13,"SIO","urchin",0
"8997",2008-05-13,"SIO","urchin",0
"8998",2008-05-13,"SIO","urchin",0
"8999",2008-05-13,"SIO","urchin",0
"9000",2008-05-13,"SIO","urchin",0
"9001",2008-05-13,"SIO","urchin",0
"9002",2008-05-13,"SIO","urchin",0
"9003",2008-05-13,"SIO","urchin",0
"9004",2008-05-13,"SIO","urchin",0
"9005",2008-05-13,"SIO","urchin",1
"9006",2008-05-13,"SIO","urchin",0
"9007",2008-05-13,"SIO","urchin",0
"9008",2008-05-13,"SIO","urchin",0
"9009",2008-05-13,"SIO","urchin",0
"9010",2008-05-13,"SIO","urchin",0
"9011",2008-05-13,"SIO","urchin",1
"9012",2008-05-28,"SIO","urchin",0
"9013",2008-05-28,"SIO","urchin",0
"9014",2008-05-28,"SIO","urchin",0
"9015",2008-05-28,"SIO","urchin",0
"9016",2008-05-28,"SIO","urchin",0
"9017",2008-05-28,"SIO","urchin",0
"9018",2008-05-28,"SIO","urchin",0
"9019",2008-05-28,"SIO","urchin",0
"9020",2008-05-28,"SIO","urchin",0
"9021",2008-05-28,"SIO","urchin",0
"9022",2008-05-28,"SIO","urchin",0
"9023",2008-05-28,"SIO","urchin",0
"9024",2008-05-28,"SIO","urchin",0
"9025",2008-05-28,"SIO","urchin",0
"9026",2008-05-28,"SIO","urchin",0
"9027",2008-05-28,"SIO","urchin",0
"9028",2008-05-28,"SIO","urchin",0
"9029",2008-05-28,"SIO","urchin",0
"9030",2008-05-28,"SIO","urchin",0
"9031",2008-05-28,"SIO","urchin",0
"9032",2008-06-10,"SIO","urchin",0
"9033",2008-06-10,"SIO","urchin",0
"9034",2008-06-10,"SIO","urchin",0
"9035",2008-06-10,"SIO","urchin",1
"9036",2008-06-10,"SIO","urchin",0
"9037",2008-06-10,"SIO","urchin",0
"9038",2008-06-10,"SIO","urchin",0
"9039",2008-06-10,"SIO","urchin",0
"9040",2008-06-10,"SIO","urchin",0
"9041",2008-06-10,"SIO","urchin",0
"9042",2008-06-10,"SIO","urchin",0
"9043",2008-06-10,"SIO","urchin",0
"9044",2008-06-10,"SIO","urchin",0
"9045",2008-06-10,"SIO","urchin",0
"9046",2008-06-10,"SIO","urchin",0
"9047",2008-06-10,"SIO","urchin",0
"9048",2008-06-10,"SIO","urchin",0
"9049",2008-06-10,"SIO","urchin",0
"9050",2008-06-10,"SIO","urchin",0
"9051",2008-06-10,"SIO","urchin",0
"9052",2008-06-24,"SIO","urchin",0
"9053",2008-06-24,"SIO","urchin",0
"9054",2008-06-24,"SIO","urchin",0
"9055",2008-06-24,"SIO","urchin",0
"9056",2008-06-24,"SIO","urchin",0
"9057",2008-06-24,"SIO","urchin",0
"9058",2008-06-24,"SIO","urchin",0
"9059",2008-06-24,"SIO","urchin",0
"9060",2008-06-24,"SIO","urchin",0
"9061",2008-06-24,"SIO","urchin",0
"9062",2008-06-24,"SIO","urchin",0
"9063",2008-06-24,"SIO","urchin",0
"9064",2008-06-24,"SIO","urchin",0
"9065",2008-06-24,"SIO","urchin",0
"9066",2008-06-24,"SIO","urchin",0
"9067",2008-06-24,"SIO","urchin",0
"9068",2008-06-24,"SIO","urchin",0
"9069",2008-06-24,"SIO","urchin",1
"9070",2008-06-24,"SIO","urchin",0
"9071",2008-06-24,"SIO","urchin",0
"9072",2008-07-15,"SIO","urchin",0
"9073",2008-07-15,"SIO","urchin",0
"9074",2008-07-15,"SIO","urchin",0
"9075",2008-07-15,"SIO","urchin",0
"9076",2008-07-15,"SIO","urchin",0
"9077",2008-07-15,"SIO","urchin",0
"9078",2008-07-15,"SIO","urchin",0
"9079",2008-07-15,"SIO","urchin",0
"9080",2008-07-15,"SIO","urchin",0
"9081",2008-07-15,"SIO","urchin",0
"9082",2008-07-15,"SIO","urchin",0
"9083",2008-07-15,"SIO","urchin",0
"9084",2008-07-15,"SIO","urchin",0
"9085",2008-07-15,"SIO","urchin",0
"9086",2008-07-15,"SIO","urchin",0
"9087",2008-07-15,"SIO","urchin",0
"9088",2008-07-15,"SIO","urchin",0
"9089",2008-07-15,"SIO","urchin",0
"9090",2008-07-15,"SIO","urchin",0
"9091",2008-07-15,"SIO","urchin",0
"9092",2008-07-29,"SIO","urchin",0
"9093",2008-07-29,"SIO","urchin",0
"9094",2008-07-29,"SIO","urchin",0
"9095",2008-07-29,"SIO","urchin",0
"9096",2008-07-29,"SIO","urchin",0
"9097",2008-07-29,"SIO","urchin",0
"9098",2008-07-29,"SIO","urchin",0
"9099",2008-07-29,"SIO","urchin",0
"9100",2008-07-29,"SIO","urchin",0
"9101",2008-07-29,"SIO","urchin",0
"9102",2008-07-29,"SIO","urchin",0
"9103",2008-07-29,"SIO","urchin",0
"9104",2008-07-29,"SIO","urchin",0
"9105",2008-07-29,"SIO","urchin",0
"9106",2008-07-29,"SIO","urchin",0
"9107",2008-07-29,"SIO","urchin",0
"9108",2008-07-29,"SIO","urchin",0
"9109",2008-07-29,"SIO","urchin",0
"9110",2008-07-29,"SIO","urchin",0
"9111",2008-07-29,"SIO","urchin",0
"9112",2008-08-12,"SIO","urchin",0
"9113",2008-08-12,"SIO","urchin",0
"9114",2008-08-12,"SIO","urchin",0
"9115",2008-08-12,"SIO","urchin",0
"9116",2008-08-12,"SIO","urchin",0
"9117",2008-08-12,"SIO","urchin",0
"9118",2008-08-12,"SIO","urchin",0
"9119",2008-08-12,"SIO","urchin",0
"9120",2008-08-12,"SIO","urchin",0
"9121",2008-08-12,"SIO","urchin",0
"9122",2008-08-12,"SIO","urchin",0
"9123",2008-08-12,"SIO","urchin",0
"9124",2008-08-12,"SIO","urchin",0
"9125",2008-08-12,"SIO","urchin",0
"9126",2008-08-12,"SIO","urchin",0
"9127",2008-08-12,"SIO","urchin",0
"9128",2008-08-12,"SIO","urchin",0
"9129",2008-08-12,"SIO","urchin",0
"9130",2008-08-12,"SIO","urchin",0
"9131",2008-08-12,"SIO","urchin",0
"9132",2008-08-26,"SIO","urchin",0
"9133",2008-08-26,"SIO","urchin",0
"9134",2008-08-26,"SIO","urchin",0
"9135",2008-08-26,"SIO","urchin",0
"9136",2008-08-26,"SIO","urchin",0
"9137",2008-08-26,"SIO","urchin",0
"9138",2008-08-26,"SIO","urchin",0
"9139",2008-08-26,"SIO","urchin",0
"9140",2008-08-26,"SIO","urchin",0
"9141",2008-08-26,"SIO","urchin",0
"9142",2008-08-26,"SIO","urchin",0
"9143",2008-08-26,"SIO","urchin",0
"9144",2008-08-26,"SIO","urchin",0
"9145",2008-08-26,"SIO","urchin",0
"9146",2008-08-26,"SIO","urchin",0
"9147",2008-08-26,"SIO","urchin",0
"9148",2008-08-26,"SIO","urchin",0
"9149",2008-08-26,"SIO","urchin",0
"9150",2008-08-26,"SIO","urchin",0
"9151",2008-08-26,"SIO","urchin",0
"9152",2008-09-09,"SIO","urchin",0
"9153",2008-09-09,"SIO","urchin",0
"9154",2008-09-09,"SIO","urchin",0
"9155",2008-09-09,"SIO","urchin",0
"9156",2008-09-09,"SIO","urchin",0
"9157",2008-09-09,"SIO","urchin",0
"9158",2008-09-09,"SIO","urchin",0
"9159",2008-09-09,"SIO","urchin",0
"9160",2008-09-09,"SIO","urchin",0
"9161",2008-09-09,"SIO","urchin",0
"9162",2008-09-09,"SIO","urchin",0
"9163",2008-09-09,"SIO","urchin",0
"9164",2008-09-09,"SIO","urchin",0
"9165",2008-09-09,"SIO","urchin",0
"9166",2008-09-09,"SIO","urchin",0
"9167",2008-09-09,"SIO","urchin",0
"9168",2008-09-09,"SIO","urchin",0
"9169",2008-09-09,"SIO","urchin",0
"9170",2008-09-09,"SIO","urchin",0
"9171",2008-09-09,"SIO","urchin",0
"9172",2008-09-23,"SIO","urchin",0
"9173",2008-09-23,"SIO","urchin",0
"9174",2008-09-23,"SIO","urchin",0
"9175",2008-09-23,"SIO","urchin",0
"9176",2008-09-23,"SIO","urchin",0
"9177",2008-09-23,"SIO","urchin",0
"9178",2008-09-23,"SIO","urchin",0
"9179",2008-09-23,"SIO","urchin",0
"9180",2008-09-23,"SIO","urchin",0
"9181",2008-09-23,"SIO","urchin",0
"9182",2008-09-23,"SIO","urchin",0
"9183",2008-09-23,"SIO","urchin",0
"9184",2008-09-23,"SIO","urchin",0
"9185",2008-09-23,"SIO","urchin",0
"9186",2008-09-23,"SIO","urchin",0
"9187",2008-09-23,"SIO","urchin",0
"9188",2008-09-23,"SIO","urchin",0
"9189",2008-09-23,"SIO","urchin",0
"9190",2008-09-23,"SIO","urchin",0
"9191",2008-09-23,"SIO","urchin",0
"9192",2008-10-07,"SIO","urchin",0
"9193",2008-10-07,"SIO","urchin",0
"9194",2008-10-07,"SIO","urchin",0
"9195",2008-10-07,"SIO","urchin",0
"9196",2008-10-07,"SIO","urchin",0
"9197",2008-10-07,"SIO","urchin",0
"9198",2008-10-07,"SIO","urchin",0
"9199",2008-10-07,"SIO","urchin",0
"9200",2008-10-07,"SIO","urchin",0
"9201",2008-10-07,"SIO","urchin",0
"9202",2008-10-07,"SIO","urchin",0
"9203",2008-10-07,"SIO","urchin",0
"9204",2008-10-07,"SIO","urchin",0
"9205",2008-10-07,"SIO","urchin",0
"9206",2008-10-07,"SIO","urchin",0
"9207",2008-10-07,"SIO","urchin",0
"9208",2008-10-07,"SIO","urchin",0
"9209",2008-10-07,"SIO","urchin",0
"9210",2008-10-07,"SIO","urchin",0
"9211",2008-10-07,"SIO","urchin",0
"9212",2008-10-28,"SIO","urchin",0
"9213",2008-10-28,"SIO","urchin",0
"9214",2008-10-28,"SIO","urchin",0
"9215",2008-10-28,"SIO","urchin",0
"9216",2008-10-28,"SIO","urchin",0
"9217",2008-10-28,"SIO","urchin",0
"9218",2008-10-28,"SIO","urchin",0
"9219",2008-10-28,"SIO","urchin",0
"9220",2008-10-28,"SIO","urchin",0
"9221",2008-10-28,"SIO","urchin",0
"9222",2008-10-28,"SIO","urchin",0
"9223",2008-10-28,"SIO","urchin",0
"9224",2008-10-28,"SIO","urchin",0
"9225",2008-10-28,"SIO","urchin",0
"9226",2008-10-28,"SIO","urchin",0
"9227",2008-10-28,"SIO","urchin",0
"9228",2008-10-28,"SIO","urchin",0
"9229",2008-10-28,"SIO","urchin",0
"9230",2008-10-28,"SIO","urchin",0
"9231",2008-10-28,"SIO","urchin",0
"9232",2008-11-12,"SIO","urchin",0
"9233",2008-11-12,"SIO","urchin",0
"9234",2008-11-12,"SIO","urchin",0
"9235",2008-11-12,"SIO","urchin",0
"9236",2008-11-12,"SIO","urchin",0
"9237",2008-11-12,"SIO","urchin",0
"9238",2008-11-12,"SIO","urchin",0
"9239",2008-11-12,"SIO","urchin",0
"9240",2008-11-12,"SIO","urchin",0
"9241",2008-11-12,"SIO","urchin",0
"9242",2008-11-12,"SIO","urchin",0
"9243",2008-11-12,"SIO","urchin",0
"9244",2008-11-12,"SIO","urchin",0
"9245",2008-11-12,"SIO","urchin",0
"9246",2008-11-12,"SIO","urchin",0
"9247",2008-11-12,"SIO","urchin",0
"9248",2008-11-25,"SIO","urchin",0
"9249",2008-11-25,"SIO","urchin",0
"9250",2008-11-25,"SIO","urchin",0
"9251",2008-11-25,"SIO","urchin",0
"9252",2008-11-25,"SIO","urchin",0
"9253",2008-11-25,"SIO","urchin",0
"9254",2008-11-25,"SIO","urchin",0
"9255",2008-11-25,"SIO","urchin",0
"9256",2008-11-25,"SIO","urchin",0
"9257",2008-11-25,"SIO","urchin",0
"9258",2008-11-25,"SIO","urchin",0
"9259",2008-11-25,"SIO","urchin",0
"9260",2008-11-25,"SIO","urchin",0
"9261",2008-11-25,"SIO","urchin",0
"9262",2008-11-25,"SIO","urchin",0
"9263",2008-11-25,"SIO","urchin",0
"9264",2008-11-25,"SIO","urchin",0
"9265",2008-11-25,"SIO","urchin",0
"9266",2008-11-25,"SIO","urchin",0
"9267",2008-11-25,"SIO","urchin",0
"9268",2008-12-09,"SIO","urchin",0
"9269",2008-12-09,"SIO","urchin",0
"9270",2008-12-09,"SIO","urchin",0
"9271",2008-12-09,"SIO","urchin",0
"9272",2008-12-09,"SIO","urchin",0
"9273",2008-12-09,"SIO","urchin",0
"9274",2008-12-09,"SIO","urchin",0
"9275",2008-12-09,"SIO","urchin",0
"9276",2008-12-09,"SIO","urchin",0
"9277",2008-12-09,"SIO","urchin",0
"9278",2008-12-09,"SIO","urchin",0
"9279",2008-12-09,"SIO","urchin",0
"9280",2008-12-09,"SIO","urchin",0
"9281",2008-12-09,"SIO","urchin",0
"9282",2008-12-09,"SIO","urchin",0
"9283",2008-12-09,"SIO","urchin",0
"9284",2008-12-09,"SIO","urchin",0
"9285",2008-12-09,"SIO","urchin",0
"9286",2008-12-09,"SIO","urchin",0
"9287",2008-12-09,"SIO","urchin",0
"9288",2008-12-29,"SIO","urchin",0
"9289",2008-12-29,"SIO","urchin",0
"9290",2008-12-29,"SIO","urchin",0
"9291",2008-12-29,"SIO","urchin",0
"9292",2008-12-29,"SIO","urchin",0
"9293",2008-12-29,"SIO","urchin",0
"9294",2008-12-29,"SIO","urchin",0
"9295",2008-12-29,"SIO","urchin",0
"9296",2008-12-29,"SIO","urchin",0
"9297",2008-12-29,"SIO","urchin",0
"9298",2008-12-29,"SIO","urchin",0
"9299",2008-12-29,"SIO","urchin",0
"9300",2008-12-29,"SIO","urchin",0
"9301",2008-12-29,"SIO","urchin",0
"9302",2008-12-29,"SIO","urchin",0
"9303",2008-12-29,"SIO","urchin",0
"9304",2008-12-29,"SIO","urchin",0
"9305",2008-12-29,"SIO","urchin",0
"9306",2008-12-29,"SIO","urchin",0
"9307",2008-12-29,"SIO","urchin",0
"9308",2009-01-13,"SIO","urchin",0
"9309",2009-01-13,"SIO","urchin",0
"9310",2009-01-13,"SIO","urchin",0
"9311",2009-01-13,"SIO","urchin",0
"9312",2009-01-13,"SIO","urchin",0
"9313",2009-01-13,"SIO","urchin",0
"9314",2009-01-13,"SIO","urchin",0
"9315",2009-01-13,"SIO","urchin",0
"9316",2009-01-13,"SIO","urchin",0
"9317",2009-01-13,"SIO","urchin",0
"9318",2009-01-13,"SIO","urchin",0
"9319",2009-01-13,"SIO","urchin",0
"9320",2009-01-13,"SIO","urchin",0
"9321",2009-01-13,"SIO","urchin",0
"9322",2009-01-13,"SIO","urchin",0
"9323",2009-01-13,"SIO","urchin",0
"9324",2009-01-13,"SIO","urchin",0
"9325",2009-01-13,"SIO","urchin",0
"9326",2009-01-13,"SIO","urchin",0
"9327",2009-01-13,"SIO","urchin",0
"9328",2009-01-28,"SIO","urchin",0
"9329",2009-01-28,"SIO","urchin",0
"9330",2009-01-28,"SIO","urchin",0
"9331",2009-01-28,"SIO","urchin",0
"9332",2009-01-28,"SIO","urchin",0
"9333",2009-01-28,"SIO","urchin",0
"9334",2009-01-28,"SIO","urchin",0
"9335",2009-01-28,"SIO","urchin",0
"9336",2009-01-28,"SIO","urchin",0
"9337",2009-01-28,"SIO","urchin",0
"9338",2009-01-28,"SIO","urchin",0
"9339",2009-01-28,"SIO","urchin",0
"9340",2009-01-28,"SIO","urchin",0
"9341",2009-01-28,"SIO","urchin",0
